@RELATION mortality

@ATTRIBUTE Country Code NUMERIC
@ATTRIBUTE Country Name NUMERIC
@ATTRIBUTE Year NUMERIC
@ATTRIBUTE Age Group NUMERIC
@ATTRIBUTE Sex NUMERIC
@ATTRIBUTE Number of Deaths NUMERIC
@ATTRIBUTE Death Rate Per 100,000 NUMERIC

@DATA
9,9,1970,13,1,1027,28791
9,9,1970,13,0,10352,650
9,9,1970,14,2,11296,13129
9,9,1970,14,1,7984,1899
9,9,1970,14,0,14793,4672
9,9,1970,15,2,13887,20160
9,9,1970,15,1,11403,11863
9,9,1970,15,0,2413,16203
9,9,1970,17,2,14128,27086
9,9,1970,17,1,13966,19575
9,9,1970,17,0,3553,22593
9,9,1970,18,2,13024,5255
9,9,1970,18,1,15391,27276
9,9,1970,18,0,3623,29294
9,9,1970,19,2,15413,10467
9,9,1970,19,1,3876,9037
9,9,1970,19,0,6940,9592
9,9,1970,20,2,11019,2230
9,9,1970,20,1,11114,1521
9,9,1970,20,0,15985,1851
9,9,1980,0,2,10762,22150
9,9,1980,0,1,8678,18809
9,9,1980,0,0,14292,21390
9,9,1980,16,2,15805,16803
9,9,1980,16,1,13403,13126
9,9,1980,16,0,3696,15949
9,9,1980,6,2,6448,24183
9,9,1980,6,1,4015,21340
9,9,1980,6,0,9572,22100
9,9,1980,1,2,2884,28201
9,9,1980,1,1,15938,24250
9,9,1980,1,0,6448,26318
9,9,1980,11,2,15886,18824
9,9,1980,11,1,13180,14916
9,9,1980,11,0,3676,18043
9,9,1980,2,2,2046,18688
9,9,1980,2,1,13180,14015
9,9,1980,2,0,4271,15462
9,9,1980,3,2,12101,9406
9,9,1980,3,1,3977,22166
9,9,1980,3,0,13510,5651
9,9,1980,4,2,12222,10589
9,9,1980,4,1,3324,22169
9,9,1980,4,0,13546,6448
9,9,1980,5,2,10507,9405
9,9,1980,5,1,2953,24140
9,9,1980,5,0,12211,5700
9,9,1980,7,2,10851,10228
9,9,1980,7,1,4826,28851
9,9,1980,7,0,13342,7244
9,9,1980,8,2,13343,14826
9,9,1980,8,1,8792,7111
9,9,1980,8,0,15966,10538
9,9,1980,9,2,15322,19035
9,9,1980,9,1,10510,10291
9,9,1980,9,0,338,15408
9,9,1980,10,2,394,26566
9,9,1980,10,1,12424,15505
9,9,1980,10,0,987,21866
9,9,1980,12,2,4858,31902
9,9,1980,12,1,16024,21333
9,9,1980,12,0,5825,26828
9,9,1980,13,2,5582,2836
9,9,1980,13,1,861,26779
9,9,1980,13,0,10067,26
9,9,1980,14,2,5327,11609
9,9,1980,14,1,833,368
9,9,1980,14,0,9819,3004
9,9,1980,15,2,11425,17052
9,9,1980,15,1,8565,4126
9,9,1980,15,0,15483,12504
9,9,1980,17,2,13920,23570
9,9,1980,17,1,13000,16225
9,9,1980,17,0,3099,19790
9,9,1980,18,2,14727,31148
9,9,1980,18,1,15619,23630
9,9,1980,18,0,4248,27339
9,9,1980,19,2,1107,10160
9,9,1980,19,1,5884,8205
9,9,1980,19,0,8618,8931
9,9,1980,20,2,10815,1554
9,9,1980,20,1,11017,1276
9,9,1980,20,0,15869,1406
9,9,1990,0,2,6018,14562
9,9,1990,0,1,3637,10368
9,9,1990,0,0,9232,13992
9,9,1990,16,2,12381,11660
9,9,1990,16,1,10861,4326
9,9,1990,16,0,1516,10988
9,9,1990,6,2,3988,19171
9,9,1990,6,1,2107,15710
9,9,1990,6,0,7351,18590
9,9,1990,1,2,14385,21284
9,9,1990,1,1,12337,18394
9,9,1990,1,0,2911,19074
9,9,1990,11,2,12337,14791
9,9,1990,11,1,8809,8653
9,9,1990,11,0,15302,10778
9,9,1990,2,2,11045,14229
9,9,1990,2,1,7024,7081
9,9,1990,2,0,14254,9767
9,9,1990,3,2,7332,5655
9,9,1990,3,1,15128,18351
9,9,1990,3,0,9245,26991
9,9,1990,4,2,10772,8031
9,9,1990,4,1,2121,18944
9,9,1990,4,0,12267,30403
9,9,1990,5,2,10691,7184
9,9,1990,5,1,2891,19211
9,9,1990,5,0,12271,29992
9,9,1990,7,2,10772,8760
9,9,1990,7,1,4259,24609
9,9,1990,7,0,13179,5576
9,9,1990,8,2,11097,10623
9,9,1990,8,1,6645,31465
9,9,1990,8,0,14212,8166
9,9,1990,9,2,14453,18122
9,9,1990,9,1,9486,9314
9,9,1990,9,0,199,14658
9,9,1990,10,2,235,21917
9,9,1990,10,1,13170,14677
9,9,1990,10,0,858,18711
9,9,1990,12,2,659,28271
9,9,1990,12,1,14410,18607
9,9,1990,12,0,5226,24067
9,9,1990,13,2,5097,1302
9,9,1990,13,1,61,23978
9,9,1990,13,0,7916,30361
9,9,1990,14,2,8091,4748
9,9,1990,14,1,831,29950
9,9,1990,14,0,11373,1955
9,9,1990,15,2,9916,13757
9,9,1990,15,1,8075,2567
9,9,1990,15,0,14047,5035
9,9,1990,17,2,8247,20200
9,9,1990,17,1,8080,12326
9,9,1990,17,0,13637,16133
9,9,1990,18,2,12792,27436
9,9,1990,18,1,13958,20283
9,9,1990,18,0,3017,22993
9,9,1990,19,2,2007,9005
9,9,1990,19,1,6672,6595
9,9,1990,19,0,9227,7360
9,9,1990,20,2,9448,307
9,9,1990,20,1,10807,707
9,9,1990,20,0,15105,530
9,9,2000,0,2,1516,7339
9,9,2000,0,1,14455,5332
9,9,2000,0,0,4521,6180
9,9,2000,16,2,8934,2564
9,9,2000,16,1,7024,1117
9,9,2000,16,0,13140,1877
9,9,2000,6,2,14357,14035
9,9,2000,6,1,12276,9362
9,9,2000,6,0,2891,10324
9,9,2000,1,2,10607,14796
9,9,2000,1,1,8809,10782
9,9,2000,1,0,14299,14415
9,9,2000,11,2,8703,7086
9,9,2000,11,1,6851,5527
9,9,2000,11,0,12225,6255
9,9,2000,2,2,9337,9258
9,9,2000,2,1,8576,7945
9,9,2000,2,0,13437,8654
9,9,2000,3,2,4831,28968
9,9,2000,3,1,14220,17931
9,9,2000,3,0,7315,24255
9,9,2000,4,2,6990,5700
9,9,2000,4,1,14220,18091
9,9,2000,4,0,8922,26988
9,9,2000,5,2,7017,31669
9,9,2000,5,1,15272,18094
9,9,2000,5,0,9144,26194
9,9,2000,7,2,9041,32045
9,9,2000,7,1,3335,21406
9,9,2000,7,0,11101,28017
9,9,2000,8,2,12086,8787
9,9,2000,8,1,6819,28013
9,9,2000,8,0,14375,5759
9,9,2000,9,2,14213,14654
9,9,2000,9,1,9409,7180
9,9,2000,9,0,106,10321
9,9,2000,10,2,15962,18972
9,9,2000,10,1,11977,10900
9,9,2000,10,0,510,15521
9,9,2000,12,2,583,26258
9,9,2000,12,1,14474,18195
9,9,2000,12,0,5167,21933
9,9,2000,13,2,5030,31567
9,9,2000,13,1,112,21480
9,9,2000,13,0,7896,26783
9,9,2000,14,2,5686,2574
9,9,2000,14,1,447,26497
9,9,2000,14,0,9806,155
9,9,2000,15,2,8327,12251
9,9,2000,15,1,987,341
9,9,2000,15,0,11688,3711
9,9,2000,17,2,11261,17335
9,9,2000,17,1,8204,4622
9,9,2000,17,0,14888,13018
9,9,2000,18,2,11797,24915
9,9,2000,18,1,13012,16925
9,9,2000,18,0,2344,20020
9,9,2000,19,2,1477,8326
9,9,2000,19,1,6524,6046
9,9,2000,19,0,9067,6685
9,9,2000,20,2,9208,31596
9,9,2000,20,1,10484,32181
9,9,2000,20,0,14364,31901
9,9,2010,0,2,15056,5849
9,9,2010,0,1,13273,30874
9,9,2010,0,0,3324,5129
9,9,2010,16,2,7178,1443
9,9,2010,16,1,6054,131
9,9,2010,16,0,11045,822
9,9,2010,6,2,13180,10232
9,9,2010,6,1,10861,8038
9,9,2010,6,0,1556,9330
9,9,2010,1,2,8934,14230
9,9,2010,1,1,6851,10178
9,9,2010,1,0,12437,10779
9,9,2010,11,2,5830,31341
9,9,2010,11,1,3724,29761
9,9,2010,11,0,9337,30787
9,9,2010,2,2,7355,7083
9,9,2010,2,1,4031,29050
9,9,2010,2,0,10861,5523
9,9,2010,3,2,3696,26080
9,9,2010,3,1,13140,14798
9,9,2010,3,0,6257,21411
9,9,2010,4,2,6245,29997
9,9,2010,4,1,13317,14973
9,9,2010,4,0,7341,24146
9,9,2010,5,2,4557,26872
9,9,2010,5,1,13517,14969
9,9,2010,5,0,7014,21791
9,9,2010,7,2,6041,28758
9,9,2010,7,1,15128,18095
9,9,2010,7,0,7506,24147
9,9,2010,8,2,8784,5682
9,9,2010,8,1,2911,21538
9,9,2010,8,0,10847,28445
9,9,2010,9,2,12260,9368
9,9,2010,9,1,7348,29789
9,9,2010,9,0,15126,6468
9,9,2010,10,2,16041,15382
9,9,2010,10,1,11104,8163
9,9,2010,10,0,518,14146
9,9,2010,12,2,475,21952
9,9,2010,12,1,14252,14805
9,9,2010,12,0,4998,18759
9,9,2010,13,2,1032,29899
9,9,2010,13,1,16040,19150
9,9,2010,13,0,5792,24774
9,9,2010,14,2,5359,787
9,9,2010,14,1,287,23923
9,9,2010,14,0,8360,29914
9,9,2010,15,2,8518,4641
9,9,2010,15,1,5000,31508
9,9,2010,15,0,12555,2283
9,9,2010,17,2,9742,12622
9,9,2010,17,1,5381,1782
9,9,2010,17,0,12975,4488
9,9,2010,18,2,11601,20885
9,9,2010,18,1,9879,13354
9,9,2010,18,0,15750,17266
9,9,2010,19,2,3177,5848
9,9,2010,19,1,7122,31085
9,9,2010,19,0,10547,5072
9,9,2010,20,2,9343,31478
9,9,2010,20,1,10453,31740
9,9,2010,20,0,14386,31613
10,10,1970,0,2,7696,14265
10,10,1970,0,1,5272,10316
10,10,1970,0,0,11560,10864
10,10,1970,16,2,4911,22143
10,10,1970,16,1,656,21002
10,10,1970,16,0,8269,21532
10,10,1970,6,2,12738,31270
10,10,1970,6,1,11527,29739
10,10,1970,6,0,1949,31032
10,10,1970,1,2,11338,4958
10,10,1970,1,1,5768,1057
10,10,1970,1,0,14567,3310
10,10,1970,11,2,37,14844
10,10,1970,11,1,14346,10619
10,10,1970,11,0,832,14316
10,10,1970,2,2,12025,8708
10,10,1970,2,1,7625,30404
10,10,1970,2,0,15082,6377
10,10,1970,3,2,10907,10614
10,10,1970,3,1,6821,5703
10,10,1970,3,0,13549,8818
10,10,1970,4,2,10605,15544
10,10,1970,4,1,6657,9388
10,10,1970,4,0,13394,14438
10,10,1970,5,2,9413,18449
10,10,1970,5,1,6665,10829
10,10,1970,5,0,13214,15145
10,10,1970,7,2,14400,19261
10,10,1970,7,1,11107,14642
10,10,1970,7,0,294,18100
10,10,1970,8,2,15229,23719
10,10,1970,8,1,11033,15520
10,10,1970,8,0,377,19275
10,10,1970,9,2,14,26901
10,10,1970,9,1,12099,18837
10,10,1970,9,0,582,23935
10,10,1970,10,2,13548,32116
10,10,1970,10,1,10979,22228
10,10,1970,10,0,192,28047
10,10,1970,12,2,13342,2669
10,10,1970,12,1,12020,28390
10,10,1970,12,0,183,81
10,10,1970,13,2,249,11180
10,10,1970,13,1,33,327
10,10,1970,13,0,5080,2605
10,10,1970,14,2,666,16113
10,10,1970,14,1,495,4023
10,10,1970,14,0,7687,11866
10,10,1970,15,2,774,20236
10,10,1970,15,1,895,13104
10,10,1970,15,0,8167,16505
10,10,1970,17,2,907,25628
10,10,1970,17,1,913,20066
10,10,1970,17,0,8305,22705
10,10,1970,18,2,756,31108
10,10,1970,18,1,787,25838
10,10,1970,18,0,8045,29059
10,10,1970,19,2,8291,9672
10,10,1970,19,1,11863,8198
10,10,1970,19,0,15622,8647
10,10,1970,20,2,9169,2599
10,10,1970,20,1,8625,1076
10,10,1970,20,0,13374,1837
10,10,1980,0,2,5230,9372
10,10,1980,0,1,953,7984
10,10,1980,0,0,9840,8748
10,10,1980,16,2,291,15290
10,10,1980,16,1,15908,14371
10,10,1980,16,0,5033,14927
10,10,1980,6,2,9634,23494
10,10,1980,6,1,8084,22774
10,10,1980,6,0,13878,23161
10,10,1980,1,2,5395,31984
10,10,1980,1,1,410,24158
10,10,1980,1,0,8501,28615
10,10,1980,11,2,12156,9352
10,10,1980,11,1,10507,7115
10,10,1980,11,0,15907,8140
10,10,1980,2,2,9415,32232
10,10,1980,2,1,6033,24258
10,10,1980,2,0,12418,28757
10,10,1980,3,2,13215,8854
10,10,1980,3,1,7606,28340
10,10,1980,3,0,15824,6335
10,10,1980,4,2,14478,14659
10,10,1980,4,1,9247,5680
10,10,1980,4,0,178,9941
10,10,1980,5,2,12472,15314
10,10,1980,5,1,7613,7249
10,10,1980,5,0,15290,10885
10,10,1980,7,2,10983,18167
10,10,1980,7,1,6823,9343
10,10,1980,7,0,14211,14657
10,10,1980,8,2,10580,21050
10,10,1980,8,1,4826,10532
10,10,1980,8,0,13177,15557
10,10,1980,9,2,17,24197
10,10,1980,9,1,11165,14884
10,10,1980,9,0,554,19226
10,10,1980,10,2,285,28898
10,10,1980,10,1,12271,18750
10,10,1980,10,0,860,24518
10,10,1980,12,2,650,1092
10,10,1980,12,1,14407,24105
10,10,1980,12,0,5214,30260
10,10,1980,13,2,161,3939
10,10,1980,13,1,14403,28900
10,10,1980,13,0,964,1025
10,10,1980,14,2,15996,13047
10,10,1980,14,1,15318,1922
10,10,1980,14,0,914,4217
10,10,1980,15,2,608,17657
10,10,1980,15,1,488,11136
10,10,1980,15,0,5828,13227
10,10,1980,17,2,902,23434
10,10,1980,17,1,4905,16696
10,10,1980,17,0,8491,19818
10,10,1980,18,2,723,29472
10,10,1980,18,1,5070,23020
10,10,1980,18,0,8481,25443
10,10,1980,19,2,9682,9990
10,10,1980,19,1,13107,7897
10,10,1980,19,0,1655,8641
10,10,1980,20,2,7525,32126
10,10,1980,20,1,6951,30023
10,10,1980,20,0,12226,30782
10,10,1990,0,2,5262,7258
10,10,1990,0,1,946,5671
10,10,1990,0,0,9863,6416
10,10,1990,16,2,15996,10026
10,10,1990,16,1,14352,8302
10,10,1990,16,0,779,9193
10,10,1990,6,2,7897,17391
10,10,1990,6,1,5582,16457
10,10,1990,6,0,12500,16974
10,10,1990,1,2,802,22261
10,10,1990,1,1,15850,15361
10,10,1990,1,0,5499,19221
10,10,1990,11,2,10919,5759
10,10,1990,11,1,9132,30303
10,10,1990,11,0,15044,32047
10,10,1990,2,2,7609,29787
10,10,1990,2,1,4010,21912
10,10,1990,2,0,10915,26417
10,10,1990,3,2,12167,8787
10,10,1990,3,1,6636,26877
10,10,1990,3,0,14382,5778
10,10,1990,4,2,14355,14641
10,10,1990,4,1,9035,31762
10,10,1990,4,0,115,9785
10,10,1990,5,2,15290,15222
10,10,1990,5,1,10582,6337
10,10,1990,5,0,333,10607
10,10,1990,7,2,15269,18152
10,10,1990,7,1,10601,8165
10,10,1990,7,0,333,14480
10,10,1990,8,2,15207,21211
10,10,1990,8,1,9572,10336
10,10,1990,8,0,282,15666
10,10,1990,9,2,14213,24412
10,10,1990,9,1,9031,14858
10,10,1990,9,0,61,19303
10,10,1990,10,2,59,29901
10,10,1990,10,1,11159,18724
10,10,1990,10,0,585,24528
10,10,1990,12,2,942,1312
10,10,1990,12,1,15852,24072
10,10,1990,12,0,5636,30358
10,10,1990,13,2,5148,4137
10,10,1990,13,1,139,28859
10,10,1990,13,0,8028,1577
10,10,1990,14,2,5579,13181
10,10,1990,14,1,653,1788
10,10,1990,14,0,9891,4778
10,10,1990,15,2,828,17784
10,10,1990,15,1,533,11021
10,10,1990,15,0,7876,13305
10,10,1990,17,2,681,23558
10,10,1990,17,1,882,16571
10,10,1990,17,0,8065,19768
10,10,1990,18,2,1010,29540
10,10,1990,18,1,5311,22904
10,10,1990,18,0,9962,25445
10,10,1990,19,2,961,9701
10,10,1990,19,1,8119,7508
10,10,1990,19,0,11498,8349
10,10,1990,20,2,7513,30124
10,10,1990,20,1,6329,26105
10,10,1990,20,0,11994,28200
10,10,2000,0,2,697,6365
10,10,2000,0,1,206,31648
10,10,2000,0,0,5655,5643
10,10,2000,16,2,12424,7793
10,10,2000,16,1,10778,6110
10,10,2000,16,0,34,6971
10,10,2000,6,2,1046,13819
10,10,2000,6,1,612,12891
10,10,2000,6,0,8161,13408
10,10,2000,1,2,107,18729
10,10,2000,1,1,12213,10806
10,10,2000,1,0,680,15373
10,10,2000,11,2,10605,31559
10,10,2000,11,1,8798,28225
10,10,2000,11,0,14294,29995
10,10,2000,2,2,8924,26840
10,10,2000,2,1,4803,21277
10,10,2000,2,0,12027,24252
10,10,2000,3,2,12018,7228
10,10,2000,3,1,6842,26195
10,10,2000,3,0,14356,31760
10,10,2000,4,2,13314,14023
10,10,2000,4,1,7490,30107
10,10,2000,4,0,15876,8669
10,10,2000,5,2,13545,14650
10,10,2000,5,1,8918,32235
10,10,2000,5,0,28,9832
10,10,2000,7,2,14478,15319
10,10,2000,7,1,10769,7201
10,10,2000,7,0,263,10802
10,10,2000,8,2,246,18714
10,10,2000,8,1,13179,9828
10,10,2000,8,0,874,15015
10,10,2000,9,2,444,21981
10,10,2000,9,1,13544,14495
10,10,2000,9,0,4931,18622
10,10,2000,10,2,404,26930
10,10,2000,10,1,13514,18326
10,10,2000,10,0,4890,23695
10,10,2000,12,2,73,171
10,10,2000,12,1,12270,22248
10,10,2000,12,0,666,28568
10,10,2000,13,2,437,3025
10,10,2000,13,1,14374,28302
10,10,2000,13,0,4994,635
10,10,2000,14,2,5678,12159
10,10,2000,14,1,792,1283
10,10,2000,14,0,10091,4010
10,10,2000,15,2,8026,16937
10,10,2000,15,1,5078,4682
10,10,2000,15,0,11675,12965
10,10,2000,17,2,7972,22764
10,10,2000,17,1,5531,16107
10,10,2000,17,0,12524,19492
10,10,2000,18,2,623,27898
10,10,2000,18,1,910,22495
10,10,2000,18,0,8035,25004
10,10,2000,19,2,568,8541
10,10,2000,19,1,8034,6122
10,10,2000,19,0,10401,6806
10,10,2000,20,2,7286,28028
10,10,2000,20,1,5959,22244
10,10,2000,20,0,11069,24796
10,10,2010,0,2,655,30392
10,10,2010,0,1,121,26853
10,10,2010,0,0,5538,28749
10,10,2010,16,2,10765,27838
10,10,2010,16,1,8917,25700
10,10,2010,16,0,14351,27388
10,10,2010,6,2,409,3246
10,10,2010,6,1,72,2458
10,10,2010,6,0,5260,2886
10,10,2010,1,2,13349,10608
10,10,2010,1,1,7624,32151
10,10,2010,1,0,15930,8779
10,10,2010,11,2,4542,26083
10,10,2010,11,1,2509,22039
10,10,2010,11,0,8784,24258
10,10,2010,2,2,3335,22040
10,10,2010,2,1,15091,17931
10,10,2010,2,0,6459,21019
10,10,2010,3,2,11035,5573
10,10,2010,3,1,6233,21910
10,10,2010,3,0,13510,28555
10,10,2010,4,2,15235,9864
10,10,2010,4,1,8697,26082
10,10,2010,4,0,200,6374
10,10,2010,5,2,15047,10824
10,10,2010,5,1,7615,28220
10,10,2010,5,0,120,8032
10,10,2010,7,2,14219,14494
10,10,2010,7,1,8786,31536
10,10,2010,7,0,43,9385
10,10,2010,8,2,15207,15635
10,10,2010,8,1,10507,7200
10,10,2010,8,0,294,14074
10,10,2010,9,2,190,19225
10,10,2010,9,1,13221,10326
10,10,2010,9,0,834,15382
10,10,2010,10,2,4888,24346
10,10,2010,10,1,64,15214
10,10,2010,10,0,7718,21099
10,10,2010,12,2,5319,30170
10,10,2010,12,1,396,21118
10,10,2010,12,0,8417,26105
10,10,2010,13,2,5241,1627
10,10,2010,13,1,336,26031
10,10,2010,13,0,8292,31495
10,10,2010,14,2,1023,10953
10,10,2010,14,1,124,35
10,10,2010,14,0,7695,2819
10,10,2010,15,2,965,15841
10,10,2010,15,1,348,3422
10,10,2010,15,0,7837,11712
10,10,2010,17,2,8483,20472
10,10,2010,17,1,7728,13107
10,10,2010,17,0,13557,16927
10,10,2010,18,2,10137,27110
10,10,2010,18,1,9729,20138
10,10,2010,18,0,14934,23005
10,10,2010,19,2,10010,6632
10,10,2010,19,1,12674,31285
10,10,2010,19,0,1387,5406
10,10,2010,20,2,8939,28274
10,10,2010,20,1,6782,24042
10,10,2010,20,0,12360,26264
11,27,1970,0,2,5422,10281
11,27,1970,0,1,734,6433
11,27,1970,0,0,9819,8798
11,27,1970,16,2,565,18655
11,27,1970,16,1,242,15449
11,27,1970,16,0,5562,18207
11,27,1970,6,2,11214,27737
11,27,1970,6,1,9692,25316
11,27,1970,6,0,15414,27142
11,27,1970,1,2,15673,19334
11,27,1970,1,1,14893,17282
11,27,1970,1,0,4396,17601
11,27,1970,11,2,14382,17982
11,27,1970,11,1,13393,15055
11,27,1970,11,0,469,15479
11,27,1970,2,2,10981,14157
11,27,1970,2,1,14240,18252
11,27,1970,2,0,221,15196
11,27,1970,3,2,13314,18275
11,27,1970,3,1,14375,19087
11,27,1970,3,0,447,18706
11,27,1970,4,2,14243,23720
11,27,1970,4,1,15327,24697
11,27,1970,4,0,673,24215
11,27,1970,5,2,13432,24639
11,27,1970,5,1,15965,28614
11,27,1970,5,0,675,26796
11,27,1970,7,2,13310,27042
11,27,1970,7,1,15878,30621
11,27,1970,7,0,607,29004
11,27,1970,8,2,14298,32200
11,27,1970,8,1,228,2138
11,27,1970,8,0,988,1161
11,27,1970,9,2,15045,1633
11,27,1970,9,1,38,2023
11,27,1970,9,0,882,1843
11,27,1970,10,2,15959,3857
11,27,1970,10,1,38,2869
11,27,1970,10,0,1031,3326
11,27,1970,12,2,157,12089
11,27,1970,12,1,251,10948
11,27,1970,12,0,5190,11483
11,27,1970,13,2,288,15959
11,27,1970,13,1,371,12839
11,27,1970,13,0,5418,13463
11,27,1970,14,2,480,20353
11,27,1970,14,1,903,20163
11,27,1970,14,0,7899,20251
11,27,1970,15,2,400,23634
11,27,1970,15,1,981,25171
11,27,1970,15,0,7900,25031
11,27,1970,17,2,226,29322
11,27,1970,17,1,938,30951
11,27,1970,17,0,7703,29683
11,27,1970,18,2,14484,5886
11,27,1970,18,1,376,6824
11,27,1970,18,0,4976,6521
11,27,1970,19,2,12432,9695
11,27,1970,19,1,72,10376
11,27,1970,19,0,697,10105
11,27,1970,20,2,8935,4851
11,27,1970,20,1,9087,4655
11,27,1970,20,0,13450,4742
11,27,1980,0,2,5751,9817
11,27,1980,0,1,969,5769
11,27,1980,0,0,10308,8079
11,27,1980,16,2,709,18070
11,27,1980,16,1,373,14964
11,27,1980,16,0,5817,15448
11,27,1980,6,2,11622,25944
11,27,1980,6,1,10074,23399
11,27,1980,6,0,1125,25327
11,27,1980,1,2,1118,16958
11,27,1980,1,1,15379,16325
11,27,1980,1,0,4623,16629
11,27,1980,11,2,15080,15362
11,27,1980,11,1,13515,14665
11,27,1980,11,0,549,15025
11,27,1980,2,2,11101,10574
11,27,1980,2,1,12097,10910
11,27,1980,2,0,13,10796
11,27,1980,3,2,13426,15515
11,27,1980,3,1,13514,15661
11,27,1980,3,0,394,15564
11,27,1980,4,2,15268,21588
11,27,1980,4,1,15848,21689
11,27,1980,4,0,842,21621
11,27,1980,5,2,15054,23832
11,27,1980,5,1,15963,24530
11,27,1980,5,0,815,24190
11,27,1980,7,2,13221,26050
11,27,1980,7,1,14449,26774
11,27,1980,7,0,452,26451
11,27,1980,8,2,13464,30314
11,27,1980,8,1,15928,32118
11,27,1980,8,0,664,31574
11,27,1980,9,2,13549,580
11,27,1980,9,1,15087,30
11,27,1980,9,0,562,276
11,27,1980,10,2,14477,2782
11,27,1980,10,1,15157,1152
11,27,1980,10,0,681,1890
11,27,1980,12,2,15963,11083
11,27,1980,12,1,33,3531
11,27,1980,12,0,1031,4317
11,27,1980,13,2,142,13214
11,27,1980,13,1,228,11427
11,27,1980,13,0,5155,12214
11,27,1980,14,2,430,19447
11,27,1980,14,1,755,17086
11,27,1980,14,0,7710,17480
11,27,1980,15,2,477,22907
11,27,1980,15,1,957,22522
11,27,1980,15,0,7946,22685
11,27,1980,17,2,366,27682
11,27,1980,17,1,1045,27817
11,27,1980,17,0,7932,27770
11,27,1980,18,2,13,5265
11,27,1980,18,1,670,5454
11,27,1980,18,0,5464,5372
11,27,1980,19,2,14178,9133
11,27,1980,19,1,315,9554
11,27,1980,19,0,1035,9480
11,27,1980,20,2,9098,4019
11,27,1980,20,1,9114,3514
11,27,1980,20,0,13527,3747
11,27,1990,0,2,8420,9374
11,27,1990,0,1,5361,5672
11,27,1990,0,0,12734,7980
11,27,1990,16,2,4977,15607
11,27,1990,16,1,773,14763
11,27,1990,16,0,8440,15260
11,27,1990,6,2,13756,25595
11,27,1990,6,1,11918,23034
11,27,1990,6,0,2671,24955
11,27,1990,1,2,2679,16367
11,27,1990,1,1,2001,15746
11,27,1990,1,0,6886,16065
11,27,1990,11,2,99,15223
11,27,1990,11,1,15881,14545
11,27,1990,11,0,4849,14896
11,27,1990,2,2,13312,10854
11,27,1990,2,1,13307,10824
11,27,1990,2,0,305,10833
11,27,1990,3,2,15829,18299
11,27,1990,3,1,15211,17988
11,27,1990,3,0,818,18150
11,27,1990,4,2,459,24346
11,27,1990,4,1,425,24155
11,27,1990,4,0,5625,24260
11,27,1990,5,2,750,28624
11,27,1990,5,1,739,28403
11,27,1990,5,0,7991,28509
11,27,1990,7,2,857,31837
11,27,1990,7,1,735,30324
11,27,1990,7,0,8092,30786
11,27,1990,8,2,929,1512
11,27,1990,8,1,837,671
11,27,1990,8,0,8255,1087
11,27,1990,9,2,442,2615
11,27,1990,9,1,267,610
11,27,1990,9,0,5465,1588
11,27,1990,10,2,371,4293
11,27,1990,10,1,151,1489
11,27,1990,10,0,5297,2871
11,27,1990,12,2,391,11991
11,27,1990,12,1,204,3215
11,27,1990,12,0,5359,4651
11,27,1990,13,2,404,13693
11,27,1990,13,1,354,11174
11,27,1990,13,0,5509,12336
11,27,1990,14,2,651,19770
11,27,1990,14,1,860,16656
11,27,1990,14,0,8013,17390
11,27,1990,15,2,693,22932
11,27,1990,15,1,5032,22400
11,27,1990,15,0,8418,22622
11,27,1990,17,2,658,27638
11,27,1990,17,1,5158,27440
11,27,1990,17,0,8504,27537
11,27,1990,18,2,328,5206
11,27,1990,18,1,1034,5199
11,27,1990,18,0,7886,5204
11,27,1990,19,2,222,9236
11,27,1990,19,1,4978,9520
11,27,1990,19,0,7938,9486
11,27,1990,20,2,11083,4215
11,27,1990,20,1,10940,3482
11,27,1990,20,0,15941,3838
11,27,2000,0,2,7956,8699
11,27,2000,0,1,5060,31941
11,27,2000,0,0,11605,6483
11,27,2000,16,2,801,14939
11,27,2000,16,1,463,14012
11,27,2000,16,0,7783,14569
11,27,2000,6,2,12659,23382
11,27,2000,6,1,11290,20795
11,27,2000,6,0,1780,22762
11,27,2000,1,2,1779,12886
11,27,2000,1,1,1145,12236
11,27,2000,1,0,6158,12567
11,27,2000,11,2,226,14801
11,27,2000,11,1,41,14127
11,27,2000,11,0,5066,14473
11,27,2000,2,2,15928,14158
11,27,2000,2,1,403,17965
11,27,2000,2,0,5141,15045
11,27,2000,3,2,577,21240
11,27,2000,3,1,589,21241
11,27,2000,3,0,7695,21240
11,27,2000,4,2,4943,28871
11,27,2000,4,1,5264,30543
11,27,2000,4,0,10045,30064
11,27,2000,5,2,5164,1111
11,27,2000,5,1,5524,1753
11,27,2000,5,0,11177,1449
11,27,2000,7,2,5364,3008
11,27,2000,7,1,5447,2722
11,27,2000,7,0,11281,2850
11,27,2000,8,2,5723,4799
11,27,2000,8,1,5709,4088
11,27,2000,8,0,11750,4431
11,27,2000,9,2,5600,11275
11,27,2000,9,1,5285,3558
11,27,2000,9,0,11340,4496
11,27,2000,10,2,5509,12498
11,27,2000,10,1,4994,3753
11,27,2000,10,0,10297,11075
11,27,2000,12,2,4869,13842
11,27,2000,12,1,666,4227
11,27,2000,12,0,8240,11923
11,27,2000,13,2,864,16846
11,27,2000,13,1,780,12114
11,27,2000,13,0,8142,13500
11,27,2000,14,2,1016,20881
11,27,2000,14,1,5064,17485
11,27,2000,14,0,9744,19799
11,27,2000,15,2,847,24868
11,27,2000,15,1,5542,23525
